fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
0,2,858.7146606445312 616.114501953125 1221.7525634765625 915.2742309570312,986.8820190429688 815.9974365234375 1114.755615234375 849.2803955078125,0.7657359400933967,AP05JEQ,0.7657359400933967
1,2,858.4844545261479 616.0321937067034 1221.9412698341116 915.2408891346585,986.96044921875 816.00048828125 1114.767578125 849.2636108398438,0.7657359400933967,AP05JEQ,0.7657359400933967
2,2,858.3735940702186 616.0541602149467 1222.0488827136764 915.2799541872337,987.1072998046875 815.9970703125 1114.693603515625 849.276123046875,0.7657359400933967,AP05JEQ,0.7657359400933967
3,2,858.4034383725784 616.0629241388591 1222.2174879519025 915.2809345423651,987.0888061523438 815.9815063476562 1114.7269287109375 849.2883911132812,0.7657359400933967,AP05JEQ,0.7657359400933967
4,2,858.0782307037222 616.0692077518935 1222.2559912791198 915.3934698824895,987.1815185546875 815.9989624023438 1114.65576171875 849.2579345703125,0.7657359400933967,AP05JEQ,0.7657359400933967
5,2,857.865957807924 616.0077257139069 1222.3340336963502 915.3053019993315,986.9608764648438 815.946044921875 1114.747802734375 849.323974609375,0.7657359400933967,AP05JEQ,0.7657359400933967
6,2,857.3564975413321 616.0344385506322 1222.0764111599444 915.2737542862307,986.9635620117188 815.958984375 1114.6944580078125 849.3004150390625,0.7657359400933967,AP05JEQ,0.7657359400933967
7,2,857.1234636389053 616.0702962129327 1221.960504244884 915.284507391913,986.9074096679688 815.9832763671875 1114.826904296875 849.3198852539062,0.7657359400933967,AP05JEQ,0.7657359400933967
8,2,856.8918007914045 616.1001975396258 1221.8377092132073 915.3566995163486,986.7277221679688 815.9920654296875 1114.7288818359375 849.3320922851562,0.7657359400933967,AP05JEQ,0.7657359400933967
9,2,856.8667141119358 616.1554762259452 1221.9739859117567 915.4559484961319,986.7059326171875 815.9781494140625 1114.87548828125 849.3248901367188,0.7657359400933967,AP05JEQ,0.7657359400933967
10,2,856.782019768689 616.1701368316866 1222.0157541239694 915.499674622184,986.7045288085938 816.0009765625 1114.8504638671875 849.32470703125,0.7657359400933967,AP05JEQ,0.7657359400933967
11,2,856.7294533243686 616.1977197191525 1222.0365998544055 915.5262313354572,986.6671752929688 816.0120239257812 1114.8291015625 849.3248291015625,0.7657359400933967,AP05JEQ,0.7657359400933967
12,2,856.7046368046412 616.1924497686834 1222.0300990954247 915.5231803807526,986.5645751953125 816.00439453125 1114.8428955078125 849.33349609375,0.7657359400933967,AP05JEQ,0.7657359400933967
13,2,856.7200069483234 616.1939479182345 1222.0524461585424 915.5211480822475,986.6441040039062 815.9871826171875 1114.8348388671875 849.3358154296875,0.7657359400933967,AP05JEQ,0.7657359400933967
14,2,856.6947693473444 616.1881093780653 1222.0185011894046 915.5129549361975,986.5632934570312 816.0025634765625 1114.845703125 849.3306884765625,0.7657359400933967,AP05JEQ,0.7657359400933967
15,2,856.709147480992 616.1962411921932 1222.0468185042748 915.5138528830103,986.6583862304688 816.0097045898438 1114.8350830078125 849.32568359375,0.7657359400933967,AP05JEQ,0.7657359400933967
16,2,856.6966870348552 616.1918107567141 1222.018923386029 915.5052228236538,986.5632934570312 816.0025634765625 1114.845703125 849.3306884765625,0.7657359400933967,AP05JEQ,0.7657359400933967
